,timestart,timeend,confidence,target
0,2018-01-09 08:00:00.000,2018-01-09 16:01:59.979,1.0,-1
1,2018-01-09 16:02:00.000,2018-01-09 16:02:04.980,0.37766775488853455,3
2,2018-01-09 16:02:05.000,2018-01-09 16:02:14.979,0.3407568633556366,6
3,2018-01-09 16:02:15.000,2018-01-09 16:03:24.979,1.0,-1
4,2018-01-09 16:03:25.000,2018-01-09 16:03:29.979,0.6912257075309753,7
5,2018-01-09 16:03:30.000,2018-01-09 16:04:04.980,1.0,-1
6,2018-01-09 16:04:05.000,2018-01-09 16:04:09.979,0.7475783824920654,7
7,2018-01-09 16:04:10.000,2018-01-09 16:04:14.979,1.0,-1
8,2018-01-09 16:04:15.000,2018-01-09 16:04:24.979,0.7493693232536316,7
9,2018-01-09 16:04:25.000,2018-01-09 16:04:49.979,1.0,-1
10,2018-01-09 16:04:50.000,2018-01-09 16:05:14.979,0.7518591284751892,7
11,2018-01-09 16:05:15.000,2018-01-09 16:05:24.979,0.6400797069072723,8
12,2018-01-09 16:05:25.000,2018-01-09 16:05:34.979,0.7500925660133362,7
13,2018-01-09 16:05:35.000,2018-01-09 16:05:39.979,0.6651008725166321,8
14,2018-01-09 16:05:40.000,2018-01-09 16:06:29.979,0.6432459115982055,7
15,2018-01-09 16:06:30.000,2018-01-09 16:06:34.979,0.2107364684343338,3
16,2018-01-09 16:06:35.000,2018-01-09 16:08:19.979,0.39076709037735347,6
17,2018-01-09 16:08:20.000,2018-01-09 16:08:34.979,0.5473984678586324,1
18,2018-01-09 16:08:35.000,2018-01-09 16:08:39.979,0.4034036695957184,6
19,2018-01-09 16:08:40.000,2018-01-09 16:14:39.979,0.7224345232049624,7
20,2018-01-09 16:14:40.000,2018-01-09 16:14:44.979,0.37438032031059265,1
21,2018-01-09 16:14:45.000,2018-01-09 16:14:49.979,0.42748019099235535,5
22,2018-01-09 16:14:50.000,2018-01-09 16:14:54.979,0.5238945484161377,1
23,2018-01-09 16:14:55.000,2018-01-09 16:15:04.980,0.3521193265914917,6
24,2018-01-09 16:15:05.000,2018-01-09 16:15:09.979,0.42036718130111694,1
25,2018-01-09 16:15:10.000,2018-01-09 16:15:14.979,0.16531343758106232,3
26,2018-01-09 16:15:15.000,2018-01-09 16:23:54.979,0.6476510253090125,7
27,2018-01-09 16:23:55.000,2018-01-09 16:23:59.979,0.29390302300453186,3
