,timestart,timeend,confidence,target
0,2019-03-19 16:00:00.000,2019-03-19 19:09:09.979,1.0,-1
1,2019-03-19 19:09:10.000,2019-03-19 19:09:14.979,0.3170013725757599,3
2,2019-03-19 19:09:15.000,2019-03-19 19:09:19.979,1.0,-1
3,2019-03-19 19:09:20.000,2019-03-19 19:09:24.979,0.2590792775154114,17
4,2019-03-19 19:09:25.000,2019-03-19 19:09:29.979,0.37536025047302246,3
5,2019-03-19 19:09:30.000,2019-03-19 19:09:49.979,1.0,-1
6,2019-03-19 19:09:50.000,2019-03-19 19:10:39.979,0.280285906791687,6
7,2019-03-19 19:10:40.000,2019-03-19 19:10:44.979,0.3737964630126953,14
8,2019-03-19 19:10:45.000,2019-03-19 19:10:49.979,0.3593607246875763,13
9,2019-03-19 19:10:50.000,2019-03-19 19:10:54.979,0.28365159034729004,3
10,2019-03-19 19:10:55.000,2019-03-19 19:12:14.979,0.3704151902347803,6
11,2019-03-19 19:12:15.000,2019-03-19 19:12:19.979,0.5175069570541382,1
12,2019-03-19 19:12:20.000,2019-03-19 19:12:29.979,0.4359332025051117,6
13,2019-03-19 19:12:30.000,2019-03-19 19:12:39.979,0.5509790927171707,1
14,2019-03-19 19:12:40.000,2019-03-19 19:12:44.979,0.2848433554172516,3
15,2019-03-19 19:12:45.000,2019-03-19 19:12:49.979,0.3021436631679535,6
16,2019-03-19 19:12:50.000,2019-03-19 19:12:54.979,0.4871802031993866,1
17,2019-03-19 19:12:55.000,2019-03-19 19:12:59.979,0.29003578424453735,3
18,2019-03-19 19:13:00.000,2019-03-19 19:13:04.980,0.5753340721130371,6
19,2019-03-19 19:13:05.000,2019-03-19 19:13:09.979,0.47234487533569336,1
20,2019-03-19 19:13:10.000,2019-03-19 19:14:39.979,0.45478027562300366,6
21,2019-03-19 19:14:40.000,2019-03-19 19:14:44.979,0.48676103353500366,1
22,2019-03-19 19:14:45.000,2019-03-19 19:18:09.979,0.4331119998199184,6
23,2019-03-19 19:18:10.000,2019-03-19 19:18:14.979,0.4247077405452728,1
